Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
000001.SZ,20,60,-1.0,N,1200,0.19797100244218754,NV,Close,Close,Y,4,4,0.0,9.587971002442188,0.0,0.0,9.192028997557813,0.0,N,0.0,0,NV,0,0.0,0,N,4900
000002.SZ,10,60,-1.0,N,800,0.5647063204280882,NV,Close,Close,Y,4,4,0.0,23.744706320428087,0.0,0.0,22.615293679571913,0.0,N,0.0,0,NV,0,0.0,0,N,3200
000027.SZ,40,60,-1.0,N,200,0.07867352261404295,NV,Close,Close,Y,4,4,0.0,5.198673522614043,0.0,0.0,5.041326477385957,0.0,N,0.0,0,NV,0,0.0,0,N,1100
000039.SZ,15,60,-1.0,N,200,0.30280397318026164,NV,Close,Close,Y,4,4,0.0,12.652803973180262,0.0,0.0,12.047196026819737,0.0,N,0.0,0,NV,0,0.0,0,N,900
000050.SZ,15,60,-1.0,N,100,0.3022360657019941,NV,Close,Close,Y,4,4,0.0,14.652236065701993,0.0,0.0,14.047763934298006,0.0,N,0.0,0,NV,0,0.0,0,N,500
000060.SZ,40,60,-1.0,N,200,0.09389869782756873,NV,Close,Close,Y,4,4,0.0,4.9238986978275685,0.0,0.0,4.736101302172432,0.0,N,0.0,0,NV,0,0.0,0,N,1100
000069.SZ,25,60,-1.0,N,600,0.15239231803463607,NV,Close,Close,Y,4,4,0.0,6.822392318034636,0.0,0.0,6.517607681965364,0.0,N,0.0,0,NV,0,0.0,0,N,2500
000157.SZ,55,60,-1.0,N,500,0.045539738347449434,NV,Close,Close,Y,4,4,0.0,4.19553973834745,0.0,0.0,4.104460261652551,0.0,N,0.0,0,NV,0,0.0,0,N,2000
000166.SZ,50,60,-1.0,N,1500,0.0578966286012961,NV,Close,Close,Y,4,4,0.0,4.497896628601296,0.0,0.0,4.3821033713987045,0.0,N,0.0,0,NV,0,0.0,0,N,6200
000333.SZ,6,60,-1.0,N,400,1.320833195991438,NV,Close,Close,Y,4,4,0.0,48.78083319599144,0.0,0.0,46.13916680400856,0.0,N,0.0,0,NV,0,0.0,0,N,1900
