Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
000001.SZ,20,60,-1.0,N,1200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000002.SZ,10,60,-1.0,N,700,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000027.SZ,40,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000039.SZ,15,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000050.SZ,15,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000060.SZ,40,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000069.SZ,25,60,-1.0,N,600,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000157.SZ,55,60,-1.0,N,500,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000166.SZ,50,60,-1.0,N,1500,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000333.SZ,6,60,-1.0,N,400,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000338.SZ,25,60,-1.0,N,500,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000402.SZ,28,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000413.SZ,25,60,-1.0,N,400,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000423.SZ,8,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000425.SZ,35,60,-1.0,N,400,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000538.SZ,4,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000559.SZ,20,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000568.SZ,6,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000581.SZ,15,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
