Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
600740.SH,18,60,10.5,Y,15600,0.24623858,buy5,Close,Open,Y,3,4,11.73779645,11.61467716,11.49155787,11.24531929,11.1222,10.99908071,N,0,0,NV,0,0,0,Y,124900
000681.SZ,8,20,27.1965,N,6800,0.844029555,NV,Close,Close,Y,4,4,0,29.83402956,0,0,28.14597044,0,Y,28.266,10,NV,0,0,0,N,34300
002550.SZ,23,60,6,Y,29400,0.161957455,NV,Close,Close,Y,4,4,0,6.971957455,0,0,6.648042545,0,Y,6.614,10,NV,0,0,0,N,117600
002696.SZ,10,60,20,Y,8600,0.572003039,sell4,Close,Open,Y,4,2,24.7866276,24.50062608,24.21462456,23.64262152,23.35662,23.07061848,Y,22.456,10,NV,0,0,0,N,34700
601117.SH,23,20,7.735,N,24000,0.160007226,NV,Close,Close,Y,4,4,0,7.940007226,0,0,7.619992774,0,N,0,0,NV,0,0,0,N,121500
600789.SH,15,60,9.9,Y,17600,0.315015271,NV,Close,Close,Y,4,4,0,11.71501527,0,0,11.08498473,0,N,0,0,NV,0,0,0,N,53100
002024.SZ,25,20,0.0,N,17600,0.315015271,NV,Close,Close,N,4,4,0,11.71501527,0,0,11.08498473,0,N,0,0,NV,0,0,0,N,53100
000613.SZ,16,60,11.0,Y,17600,0.315015271,NV,Close,Close,N,4,4,0,11.71501527,0,0,11.08498473,0,N,0,0,NV,0,0,0,N,53100
000729.SZ,40,60,8.0,Y,17600,0.315015271,NV,Close,Close,N,4,4,0,11.71501527,0,0,11.08498473,0,N,0,0,NV,0,0,0,N,53100
002020.SZ,22,60,12.0,Y,17600,0.315015271,NV,Close,Close,N,4,4,0,11.71501527,0,0,11.08498473,0,N,0,0,NV,0,0,0,N,53100
000661.SZ,4,60,200.0,Y,17600,0.315015271,NV,Close,Close,N,4,4,0,11.71501527,0,0,11.08498473,0,N,0,0,NV,0,0,0,N,53100
