Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
002304.SZ,4,60,120,Y,1400,2.7119062122041773,zhisun,Close,Open,Y,2,4,129.26686553051044,127.91091242440835,126.55495931830626,123.84305310610209,122.4871,121.1311468938979,N,0,0,NV,0,0.0,0,Y,24000
002690.SZ,15,60,20,Y,9100,0.3022093371697893,buy6,Close,Open,Y,2,3,22.435523342924473,22.284418674339577,22.133314005754684,21.831104668584896,21.68,21.528895331415104,N,0,0,NV,0,0.0,0,N,72900
002672.SZ,14,60,-1,Y,7500,0.3382148167707221,NV,Close,Close,Y,4,4,0.0,16.25821481677072,0.0,0.0,15.581785183229277,0.0,N,0,0,NV,0,0.0,0,N,15200
300037.SZ,8,60,-1,Y,4500,0.7919436942564526,NV,Close,Close,Y,4,4,0.0,25.311943694256453,0.0,0.0,23.728056305743547,0.0,N,0,0,NV,0,0.0,0,N,4600
300124.SZ,8,60,-1,Y,3400,0.7987711565647726,NV,Close,Close,Y,4,4,0.0,27.368771156564772,0.0,0.0,25.771228843435228,0.0,N,0,0,NV,0,0.0,0,N,7100
600031.SH,30,60,-1,Y,13100,0.1200294423037604,NV,Close,Close,Y,4,4,0.0,9.180029442303761,0.0,0.0,8.93997055769624,0.0,N,0,0,NV,0,0.0,0,N,13400
600810.SH,12,60,-1,Y,7300,0.4630183166139586,NV,Close,Close,Y,4,4,0.0,19.183018316613957,0.0,0.0,18.25698168338604,0.0,Y,18.378000000000004,10,NV,0,0.0,0,Y,14600
603568.SH,10,60,-1,Y,4600,0.564540494575069,NV,Close,Close,Y,4,4,0.0,25.11454049457507,0.0,0.0,23.98545950542493,0.0,N,0,0,NV,0,0.0,0,N,4600
603658.SH,4,60,-1,Y,1400,2.7057371519809923,NV,Close,Close,Y,4,4,0.0,72.545737151981,0.0,0.0,67.134262848019,0.0,N,0,0,NV,0,0.0,0,N,1400
002531.SZ,25,60,-1,Y,48900,0.17616504822261914,NV,Close,Close,Y,4,4,0.0,4.396165048222619,0.0,0.0,4.043834951777381,0.0,N,0,0,NV,0,0.0,0,N,97800
