Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
000681.SZ,8,20,27.867,N,6800,0.8076752425521854,NV,Close,Close,Y,4,4,0.0,28.757675242552185,0.0,0.0,27.142324757447813,0.0,Y,29.029999999999994,10,NV,0,0.0,0,Y,6800
002696.SZ,10,60,20,Y,8600,0.5773553080486202,NV,Close,Close,Y,4,4,0.0,24.55735530804862,0.0,0.0,23.40264469195138,0.0,Y,23.643,10,NV,0,0.0,0,N,34400
600789.SH,15,60,9.9,Y,17600,0.3226076869446801,NV,Close,Close,Y,4,4,0.0,10.35260768694468,0.0,0.0,9.707392313055319,0.0,N,0,0,NV,0,0.0,0,Y,52800
002024.SZ,25,20,14.0715,N,12900,0.14611222764190554,NV,Close,Close,N,4,4,0.0,15.562704455283813,0.0,0.0,15.270480000000001,0.0,N,0,0,NV,0,0.0,0,N,77700
000729.SZ,40,60,8,Y,22500,0.09172637920554488,NV,Close,Close,Y,4,4,0.0,8.60095275841109,0.0,0.0,8.4175,0.0,N,0,0,NV,0,0.0,0,N,157600
002020.SZ,22,60,12,Y,15300,0.1739252414906473,NV,Close,Close,Y,4,4,0.0,12.664050482981295,0.0,0.0,12.3162,0.0,N,0,0,NV,0,0.0,0,N,92100
000661.SZ,4,60,200,Y,800,2.819320618154785,NV,Close,Close,Y,4,4,0.0,213.5823412363096,0.0,0.0,207.9437,0.0,N,0,0,NV,0,0.0,0,N,5900
002327.SZ,15,60,11.0,Y,16800,2.819320618154785,NV,Close,Close,Y,4,4,0.0,213.5823412363096,0.0,0.0,207.9437,0.0,N,0,0,NV,0,0.0,0,N,67400
002304.SZ,4,60,120.0,Y,1400,2.819320618154785,NV,Close,Close,Y,4,4,0.0,213.5823412363096,0.0,0.0,207.9437,0.0,N,0,0,NV,0,0.0,0,N,5800
002180.SZ,7,60,32.0,Y,5900,2.819320618154785,NV,Close,Close,Y,4,4,0.0,213.5823412363096,0.0,0.0,207.9437,0.0,N,0,0,NV,0,0.0,0,N,23700
