Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
002304.SZ,4,60,120,Y,1400,2.692382747158779,sell1,Open,Close,Y,6,2,132.2461913735794,130.9,129.55380862642062,126.86142587926184,125.51523450568244,124.16904313210306,N,0,0,NV,0,0.0,0,N,19800
002690.SZ,15,60,20,Y,9100,0.3160735488069698,sell1,Open,Open,Y,6,1,23.370183872017424,23.212147097613936,23.054110323210452,22.738036774403483,22.58,22.421963225596514,N,0,0,NV,0,0.0,0,N,54700
002672.SZ,14,60,-1,Y,7500,0.38902329076672915,NV,Close,Close,Y,4,4,0.0,13.37902329076673,0.0,0.0,12.60097670923327,0.0,N,0,0,NV,0,0.0,0,N,30200
300037.SZ,8,60,-1,Y,4500,0.8698184538832807,sell1,Open,Close,Y,6,2,26.754909226941642,26.32,25.88509077305836,25.01527231917508,24.58036309223344,24.1454538652918,N,0,0,NV,0,0.0,0,N,13600
300124.SZ,8,60,-1,Y,3400,0.8167159522529369,NV,Close,Close,Y,4,4,0.0,33.11671595225293,0.0,0.0,31.48328404774706,0.0,N,0,0,NV,0,0.0,0,N,10500
600031.SH,30,60,-1,Y,13100,0.11357347693013375,sell1,Open,Close,Y,6,2,8.746786738465067,8.69,8.633213261534932,8.519639784604799,8.462853046139731,8.406066307674665,N,0,0,NV,0,0.0,0,N,52700
600810.SH,12,60,-1,Y,7300,0.5004747725620273,sell2,Open,Close,Y,5,3,15.193437386281012,14.9432,14.692962613718986,14.192487841156957,13.942250454875944,13.692013068594932,N,0,0,NV,0,0.0,0,N,29200
601003.SH,20,60,-1,Y,14200,0.24653656312623287,NV,Close,Close,Y,4,4,0.0,7.956536563126233,0.0,0.0,7.463463436873767,0.0,N,0,0,NV,0,0.0,0,N,56800
603568.SH,10,60,-1,Y,4600,0.6000504166920417,sell2,Open,Close,Y,5,3,25.76652520834602,25.4665,25.16647479165398,24.566424374961937,24.266399166615916,23.966373958269894,N,0,0,NV,0,0.0,0,N,18500
603658.SH,4,60,-1,Y,1400,2.6850299080411917,sell1,Open,Close,Y,6,2,80.1125149540206,78.77,77.4274850459794,74.74245513793821,73.39994018391761,72.05742522989702,N,0,0,NV,0,0.0,0,N,5600
