Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
600000.SH,28,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600016.SH,38,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600019.SH,25,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600028.SH,30,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600029.SH,20,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600030.SH,17,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600036.SH,12,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600048.SH,18,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600050.SH,28,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600104.SH,15,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600111.SH,25,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600340.SH,10,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600518.SH,12,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600518.SH,15,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600519.SH,3,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600547.SH,12,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600606.SH,30,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600837.SH,30,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600887.SH,10,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600919.SH,45,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600958.SH,20,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600999.SH,20,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601006.SH,23,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601088.SH,12,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601166.SH,20,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601169.SH,40,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601186.SH,35,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601211.SH,18,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601229.SH,25,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
