Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
600000.SH,28,60,-1.0,N,5500,0.11539870944295201,NV,Close,Close,Y,4,4,0.0,10.775398709442952,0.0,0.0,10.544601290557049,0.0,N,0,0,NV,0,0.0,0,N,11200
600016.SH,38,60,-1.0,N,10200,0.07214661361355228,NV,Close,Close,Y,4,4,0.0,7.762146613613552,0.0,0.0,7.617853386386448,0.0,N,0,0,NV,0,0.0,0,N,40800
600019.SH,25,60,-1.0,N,4200,0.14021428447724485,NV,Close,Close,Y,4,4,0.0,8.920214284477245,0.0,0.0,8.639785715522754,0.0,N,0,0,NV,0,0.0,0,N,8400
600028.SH,30,60,-1.0,N,4600,0.11168949315944122,NV,Close,Close,Y,4,4,0.0,6.6916894931594415,0.0,0.0,6.468310506840559,0.0,N,0,0,NV,0,0.0,0,N,9300
600029.SH,20,60,-1.0,N,1500,0.19721211251864887,NV,Close,Close,Y,4,4,0.0,10.457212112518649,0.0,0.0,10.06278788748135,0.0,N,0,0,NV,0,0.0,0,N,6100
600030.SH,17,60,-1.0,N,3300,0.24646057487634687,NV,Close,Close,Y,4,4,0.0,19.016460574876348,0.0,0.0,18.52353942512365,0.0,N,0,0,NV,0,0.0,0,N,13400
600036.SH,12,60,-1.0,N,4500,0.417574388943949,NV,Close,Close,Y,4,4,0.0,29.67757438894395,0.0,0.0,28.842425611056054,0.0,N,0,0,NV,0,0.0,0,N,13700
600048.SH,18,60,-1.0,N,3200,0.23580612103901902,NV,Close,Close,Y,4,4,0.0,13.62580612103902,0.0,0.0,13.154193878960982,0.0,N,0,0,NV,0,0.0,0,N,3200
600050.SH,28,60,-1.0,N,3900,0.12166869414640112,NV,Close,Close,Y,4,4,0.0,5.631668694146401,0.0,0.0,5.388331305853598,0.0,N,0,0,NV,0,0.0,0,N,15900
600104.SH,15,60,-1.0,N,1300,0.297537063244308,NV,Close,Close,Y,4,4,0.0,36.53753706324431,0.0,0.0,35.942462936755696,0.0,N,0,0,NV,0,0.0,0,N,1300
600111.SH,25,60,-1.0,N,900,0.1353156582009644,NV,Close,Close,Y,4,4,0.0,12.155315658200964,0.0,0.0,11.884684341799035,0.0,N,0,0,NV,0,0.0,0,N,3900
600340.SH,10,60,-1.0,N,500,0.5611845245298892,NV,Close,Close,Y,4,4,0.0,28.441184524529888,0.0,0.0,27.31881547547011,0.0,N,0,0,NV,0,0.0,0,N,1600
600518.SH,12,60,-1.0,N,1000,0.4301765278174813,NV,Close,Close,Y,4,4,0.0,25.77017652781748,0.0,0.0,24.90982347218252,0.0,N,0,0,NV,0,0.0,0,N,4200
600519.SH,3,60,-1.0,N,200,10.775401216406093,NV,Close,Close,Y,4,4,0.0,798.825401216406,0.0,0.0,777.2745987835939,0.0,N,0,0,NV,0,0.0,0,N,400
600547.SH,12,60,-1.0,N,300,0.4310596340464397,NV,Close,Close,Y,4,4,0.0,27.99105963404644,0.0,0.0,27.128940365953557,0.0,N,0,0,NV,0,0.0,0,N,300
600606.SH,30,60,-1.0,N,1600,0.10517973370932472,NV,Close,Close,Y,4,4,0.0,6.885179733709325,0.0,0.0,6.674820266290675,0.0,N,0,0,NV,0,0.0,0,N,4800
600837.SH,30,60,-1.0,N,3600,0.10716207147999157,NV,Close,Close,Y,4,4,0.0,10.667162071479993,0.0,0.0,10.452837928520008,0.0,N,0,0,NV,0,0.0,0,N,14600
600887.SH,10,60,-1.0,N,2600,0.5961245854266047,NV,Close,Close,Y,4,4,0.0,32.226124585426604,0.0,0.0,31.033875414573394,0.0,N,0,0,NV,0,0.0,0,N,200
600919.SH,45,60,-1.0,N,2900,0.05680927778243723,NV,Close,Close,Y,4,4,0.0,7.156809277782437,0.0,0.0,7.043190722217562,0.0,N,0,0,NV,0,0.0,0,N,11600
600958.SH,20,60,-1.0,N,1300,0.19125744256622051,NV,Close,Close,Y,4,4,0.0,10.85125744256622,0.0,0.0,10.46874255743378,0.0,N,0,0,NV,0,0.0,0,N,5400
600999.SH,20,60,-1.0,N,900,0.18868444746117663,NV,Close,Close,Y,4,4,0.0,15.918684447461176,0.0,0.0,15.541315552538824,0.0,N,0,0,NV,0,0.0,0,N,3900
601006.SH,23,60,-1.0,N,2500,0.153494182989973,NV,Close,Close,Y,4,4,0.0,8.823494182989974,0.0,0.0,8.516505817010026,0.0,N,0,0,NV,0,0.0,0,N,10100
601088.SH,12,60,-1.0,N,800,0.428301921237883,NV,Close,Close,Y,4,4,0.0,21.228301921237883,0.0,0.0,20.37169807876212,0.0,N,0,0,NV,0,0.0,0,N,3400
601166.SH,20,60,-1.0,N,5400,0.18643268657677625,NV,Close,Close,Y,4,4,0.0,16.176432686576778,0.0,0.0,15.803567313423224,0.0,N,0,0,NV,0,0.0,0,N,21800
601169.SH,40,60,-1.0,N,6400,0.06693760634313367,NV,Close,Close,Y,4,4,0.0,6.5569376063431335,0.0,0.0,6.423062393656867,0.0,N,0,0,NV,0,0.0,0,N,25800
601186.SH,35,60,-1.0,N,2000,0.08348867120917004,NV,Close,Close,Y,4,4,0.0,9.313488671209171,0.0,0.0,9.14651132879083,0.0,N,0,0,NV,0,0.0,0,N,8300
601211.SH,18,60,-1.0,N,1600,0.22105431397422315,NV,Close,Close,Y,4,4,0.0,16.961054313974223,0.0,0.0,16.518945686025774,0.0,N,0,0,NV,0,0.0,0,N,6700
601229.SH,25,60,-1.0,N,300,0.13530783660497966,NV,Close,Close,Y,4,4,0.0,15.89530783660498,0.0,0.0,15.62469216339502,0.0,N,0,0,NV,0,0.0,0,N,800
601288.SH,45,60,-1.0,N,17500,0.060042455960365476,NV,Close,Close,Y,4,4,0.0,3.7300424559603655,0.0,0.0,3.6099575440396343,0.0,N,0,0,NV,0,0.0,0,N,70100
601318.SH,8,60,-1.0,N,4600,0.8152545248769937,NV,Close,Close,Y,4,4,0.0,65.39525452487699,0.0,0.0,63.76474547512301,0.0,N,0,0,NV,0,0.0,0,N,100
601328.SH,45,60,-1.0,N,12100,0.05609588562212623,NV,Close,Close,Y,4,4,0.0,6.096095885622126,0.0,0.0,5.983904114377874,0.0,N,0,0,NV,0,0.0,0,N,48500
601336.SH,8,60,-1.0,N,300,0.820351106755418,NV,Close,Close,Y,4,4,0.0,46.39035110675542,0.0,0.0,44.74964889324458,0.0,N,0,0,NV,0,0.0,0,N,200
601390.SH,35,60,-1.0,N,0,0.07984620937428077,NV,Close,Close,N,4,4,0.0,7.54984620937428,0.0,0.0,7.390153790625719,0.0,N,0,0,NV,0,0.0,0,N,0
601398.SH,40,60,-1.0,N,9700,0.07246154216251202,NV,Close,Close,Y,4,4,0.0,5.772461542162512,0.0,0.0,5.627538457837488,0.0,N,0,0,NV,0,0.0,0,N,39000
601601.SH,8,60,-1.0,N,1300,0.8161125500224925,NV,Close,Close,Y,4,4,0.0,35.356112550022495,0.0,0.0,33.723887449977504,0.0,N,0,0,NV,0,0.0,0,N,2600
601628.SH,15,60,-1.0,N,700,0.29523844521724574,NV,Close,Close,Y,4,4,0.0,25.435238445217248,0.0,0.0,24.844761554782753,0.0,N,0,0,NV,0,0.0,0,N,1400
601668.SH,30,60,-1.0,N,6600,0.1029377001120386,NV,Close,Close,Y,4,4,0.0,8.402937700112039,0.0,0.0,8.197062299887962,0.0,N,0,0,NV,0,0.0,0,N,19800
601669.SH,35,60,-1.0,N,2000,0.08481194194839482,NV,Close,Close,Y,4,4,0.0,5.924811941948395,0.0,0.0,5.755188058051605,0.0,N,0,0,NV,0,0.0,0,N,8300
601688.SH,15,60,-1.0,N,1400,0.2972217204794782,NV,Close,Close,Y,4,4,0.0,17.197221720479476,0.0,0.0,16.60277827952052,0.0,N,0,0,NV,0,0.0,0,N,5900
601766.SH,35,60,-1.0,N,3200,0.0834818807582312,NV,Close,Close,Y,4,4,0.0,9.183481880758231,0.0,0.0,9.016518119241768,0.0,N,0,0,NV,0,0.0,0,N,12900
601800.SH,25,60,-1.0,N,600,0.13520043295602627,NV,Close,Close,Y,4,4,0.0,12.305200432956026,0.0,0.0,12.034799567043974,0.0,N,0,0,NV,0,0.0,0,N,2700
601818.SH,45,60,-1.0,N,7000,0.05644044658335715,NV,Close,Close,Y,4,4,0.0,4.036440446583357,0.0,0.0,3.9235595534166428,0.0,N,0,0,NV,0,0.0,0,N,28000
601857.SH,34,60,-1.0,N,2600,0.09568303876504532,NV,Close,Close,Y,4,4,0.0,8.075683038765046,0.0,0.0,7.884316961234955,0.0,N,0,0,NV,0,0.0,0,N,10600
601878.SH,22,60,-1.0,N,100,0.17492273447759146,NV,Close,Close,Y,4,4,0.0,10.894922734477593,0.0,0.0,10.545077265522409,0.0,N,0,0,NV,0,0.0,0,N,600
601881.SH,20,60,-1.0,N,200,0.19835185467263275,NV,Close,Close,Y,4,4,0.0,9.318351854672631,0.0,0.0,8.921648145327367,0.0,N,0,0,NV,0,0.0,0,N,1100
601985.SH,35,60,-1.0,N,2000,0.08414134873619972,NV,Close,Close,Y,4,4,0.0,6.0841413487362,0.0,0.0,5.9158586512638,0.0,N,0,0,NV,0,0.0,0,N,8300
601988.SH,55,60,-1.0,N,9100,0.0441641022419289,NV,Close,Close,Y,4,4,0.0,3.834164102241929,0.0,0.0,3.745835897758071,0.0,N,0,0,NV,0,0.0,0,N,36700
601989.SH,55,60,-1.0,N,4100,0.05247006763750042,NV,Close,Close,Y,4,4,0.0,4.6524700676375,0.0,0.0,4.547529932362499,0.0,N,0,0,NV,0,0.0,0,N,16500
603993.SH,20,60,-1.0,N,1100,0.2058603396907174,NV,Close,Close,Y,4,4,0.0,7.385860339690717,0.0,0.0,6.974139660309282,0.0,N,0,0,NV,0,0.0,0,N,4600
600309.SH,20,60,-1.0,N,0,0.21852571949141608,NV,Close,Close,N,4,4,0.0,44.30852571949142,0.0,0.0,43.871474280508586,0.0,N,0,0,NV,0,0.0,0,N,0
