Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
600000.SH,28,60,-1.0,N,5500,0.1157395965217233,NV,Close,Close,Y,4,4,0.0,9.465739596521724,0.0,0.0,9.234260403478276,0.0,N,0,0,NV,0,0.0,0,N,5700
600016.SH,38,60,-1.0,N,10200,0.07324113543111942,NV,Close,Close,Y,4,4,0.0,6.943241135431119,0.0,0.0,6.796758864568881,0.0,N,0,0,NV,0,0.0,0,N,40800
600019.SH,25,60,-1.0,N,4200,0.15280947419511315,NV,Close,Close,Y,4,4,0.0,7.402809474195113,0.0,0.0,7.097190525804887,0.0,N,0,0,NV,0,0.0,0,N,8400
600028.SH,30,60,-1.0,N,4600,0.10897550719840916,NV,Close,Close,Y,4,4,0.0,6.378975507198409,0.0,0.0,6.16102449280159,0.0,N,0,0,NV,0,0.0,0,N,4700
600029.SH,20,60,-1.0,N,1500,0.21992649165588354,NV,Close,Close,Y,4,4,0.0,7.949926491655884,0.0,0.0,7.510073508344117,0.0,N,0,0,NV,0,0.0,0,N,1600
600030.SH,17,60,-1.0,N,3300,0.2556262725815046,NV,Close,Close,Y,4,4,0.0,16.575626272581506,0.0,0.0,16.064373727418495,0.0,N,0,0,NV,0,0.0,0,N,200
600036.SH,12,60,-1.0,N,4500,0.4172610489177672,NV,Close,Close,Y,4,4,0.0,25.637261048917765,0.0,0.0,24.802738951082233,0.0,N,0,0,NV,0,0.0,0,N,4700
600048.SH,18,60,-1.0,N,3200,0.2641357217515595,NV,Close,Close,Y,4,4,0.0,11.41413572175156,0.0,0.0,10.885864278248441,0.0,N,0,0,NV,0,0.0,0,N,3200
600050.SH,28,60,-1.0,N,3900,0.1278424183160398,NV,Close,Close,Y,4,4,0.0,5.0178424183160395,0.0,0.0,4.76215758168396,0.0,N,0,0,NV,0,0.0,0,N,15900
600104.SH,15,60,-1.0,N,1300,0.29844084696244594,NV,Close,Close,Y,4,4,0.0,33.12844084696244,0.0,0.0,32.531559153037556,0.0,N,0,0,NV,0,0.0,0,N,1300
600111.SH,25,60,-1.0,N,900,0.14159439904455287,NV,Close,Close,Y,4,4,0.0,11.311594399044553,0.0,0.0,11.028405600955447,0.0,N,0,0,NV,0,0.0,0,N,900
600340.SH,10,60,-1.0,N,500,0.5716903285296613,NV,Close,Close,Y,4,4,0.0,24.331690328529664,0.0,0.0,23.18830967147034,0.0,N,0,0,NV,0,0.0,0,N,600
600518.SH,12,60,-1.0,N,1000,0.415013620435701,NV,Close,Close,Y,4,4,0.0,23.2550136204357,0.0,0.0,22.4249863795643,0.0,N,0,0,NV,0,0.0,0,N,3200
600519.SH,3,60,-1.0,N,200,10.191940275812689,NV,Close,Close,Y,4,4,0.0,705.1119402758127,0.0,0.0,684.7280597241872,0.0,N,0,0,NV,0,0.0,0,N,400
600547.SH,12,60,-1.0,N,300,0.42350343011662084,NV,Close,Close,Y,4,4,0.0,23.863503430116623,0.0,0.0,23.01649656988338,0.0,N,0,0,NV,0,0.0,0,N,300
600606.SH,30,60,-1.0,N,1600,0.11433405266362381,NV,Close,Close,Y,4,4,0.0,6.314334052663624,0.0,0.0,6.085665947336376,0.0,N,0,0,NV,0,0.0,0,N,1600
600837.SH,30,60,-1.0,N,3600,0.11184445532763332,NV,Close,Close,Y,4,4,0.0,9.461844455327633,0.0,0.0,9.238155544672367,0.0,N,0,0,NV,0,0.0,0,N,3600
600887.SH,10,60,-1.0,N,2600,0.566650135189813,NV,Close,Close,Y,4,4,0.0,27.066650135189814,0.0,0.0,25.933349864810186,0.0,N,0,0,NV,0,0.0,0,N,200
600919.SH,45,60,-1.0,N,2900,0.059079109336984355,NV,Close,Close,Y,4,4,0.0,6.379079109336985,0.0,0.0,6.260920890663016,0.0,N,0,0,NV,0,0.0,0,N,11600
600958.SH,20,60,-1.0,N,1300,0.20605207308632653,NV,Close,Close,Y,4,4,0.0,9.166052073086327,0.0,0.0,8.753947926913675,0.0,N,0,0,NV,0,0.0,0,N,5400
600999.SH,20,60,-1.0,N,900,0.20207890389956054,NV,Close,Close,Y,4,4,0.0,13.61207890389956,0.0,0.0,13.20792109610044,0.0,N,0,0,NV,0,0.0,0,N,300
601006.SH,23,60,-1.0,N,2500,0.16173331089460002,buy3,Open,Close,Y,4,3,8.2208666554473,8.14,8.0591333445527,7.8974000336581005,7.8165333782108,7.735666722763501,N,0,0,NV,0,0.0,0,N,100
601088.SH,12,60,-1.0,N,800,0.41709998582226226,NV,Close,Close,Y,4,4,0.0,19.197099985822263,0.0,0.0,18.36290001417774,0.0,N,0,0,NV,0,0.0,0,N,2600
601166.SH,20,60,-1.0,N,5400,0.1896649943264268,NV,Close,Close,Y,4,4,0.0,14.119664994326426,0.0,0.0,13.740335005673574,0.0,N,0,0,NV,0,0.0,0,N,21800
601169.SH,40,60,-1.0,N,6400,0.06809642736797222,NV,Close,Close,Y,4,4,0.0,6.068096427367972,0.0,0.0,5.931903572632028,0.0,N,0,0,NV,0,0.0,0,N,19400
601186.SH,35,60,-1.0,N,2000,0.0869389432918531,NV,Close,Close,Y,4,4,0.0,8.406938943291854,0.0,0.0,8.233061056708147,0.0,N,0,0,NV,0,0.0,0,N,6300
601211.SH,18,60,-1.0,N,1600,0.23230780296160813,NV,Close,Close,Y,4,4,0.0,14.762307802961608,0.0,0.0,14.29769219703839,0.0,N,0,0,NV,0,0.0,0,N,1900
