Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
600000.SH,28,60,-1.0,N,5500,0.1152378212387048,NV,Close,Close,Y,4,4,0.0,10.555237821238704,0.0,0.0,10.324762178761295,0.0,N,0,0,NV,0,0.0,0,N,22200
600016.SH,38,60,-1.0,N,10200,0.072062592,NV,Close,Close,N,4,4,0.0,7.882062592,0.0,0.0,7.737937408,0.0,N,0,0,NV,0,0.0,0,N,40800
600019.SH,25,60,-1.0,N,4200,0.138693144,NV,Close,Close,Y,4,4,0.0,8.558693144,0.0,0.0,8.281306856,0.0,N,0,0,NV,0,0.0,0,N,16800
600028.SH,30,60,-1.0,N,4600,0.112067948,NV,Close,Close,Y,4,4,0.0,7.032067948,0.0,0.0,6.807932052,0.0,N,0,0,NV,0,0.0,0,N,18500
600029.SH,20,60,-1.0,N,1500,0.196324718,NV,Close,Close,Y,4,4,0.0,10.52632472,0.0,0.0,10.13367528,0.0,N,0,0,NV,0,0.0,0,N,6100
600030.SH,17,60,-1.0,N,3300,0.244153315,NV,Close,Close,Y,4,4,0.0,19.49415332,0.0,0.0,19.00584668,0.0,N,0,0,NV,0,0.0,0,N,13400
600036.SH,12,60,-1.0,N,4500,0.417734243,NV,Close,Close,Y,4,4,0.0,29.21773424,0.0,0.0,28.38226576,0.0,N,0,0,NV,0,0.0,0,N,18200
600048.SH,18,60,-1.0,N,3200,0.229397826,NV,Close,Close,Y,4,4,0.0,12.82939783,0.0,0.0,12.37060217,0.0,N,0,0,NV,0,0.0,0,N,12800
600050.SH,28,60,-1.0,N,3900,0.133737348,NV,Close,Close,Y,4,4,0.0,5.833737348,0.0,0.0,5.566262652,0.0,N,0,0,NV,0,0.0,0,N,15900
600104.SH,15,60,-1.0,N,1300,0.295850379,NV,Close,Close,Y,4,4,0.0,35.673,0.0,0.0,35.081299242,0.0,N,0,0,NV,0,0.0,0,N,2900
