Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
600000.SH,28,60,-1.0,Y,5500,0.11780945042596437,NV,Close,Close,Y,4,4,0.0,10.027809450425964,0.0,0.0,9.792190549574036,0.0,N,0,0,NV,0,0.0,0,N,200
600016.SH,38,60,-1.0,Y,10200,0.07672381206200271,NV,Close,Close,Y,4,4,0.0,6.026723812062003,0.0,0.0,5.873276187937997,0.0,N,0,0,NV,0,0.0,0,N,18360
600019.SH,25,60,-1.0,Y,4200,0.15848399320241777,NV,Close,Close,Y,4,4,0.0,8.518483993202418,0.0,0.0,8.201516006797581,0.0,N,0,0,NV,0,0.0,0,N,8400
600028.SH,30,60,-1.0,Y,4600,0.1089960383872939,NV,Close,Close,Y,4,4,0.0,6.758996038387294,0.0,0.0,6.541003961612707,0.0,N,0,0,NV,0,0.0,0,N,4700
600029.SH,20,60,-1.0,Y,1500,0.20923154686149376,NV,Close,Close,Y,4,4,0.0,7.239231546861494,0.0,0.0,6.820768453138506,0.0,N,0,0,NV,0,0.0,0,N,100
600030.SH,17,60,-1.0,Y,3300,0.24778060022605075,NV,Close,Close,Y,4,4,0.0,16.80778060022605,0.0,0.0,16.312219399773948,0.0,N,0,0,NV,0,0.0,0,N,200
600036.SH,12,60,-1.0,Y,4500,0.43121524850054643,NV,Close,Close,Y,4,4,0.0,28.301215248500547,0.0,0.0,27.438784751499455,0.0,N,0,0,NV,0,0.0,0,N,4700
600048.SH,18,60,-1.0,Y,3200,0.24345890135204218,NV,Close,Close,Y,4,4,0.0,11.573458901352042,0.0,0.0,11.086541098647958,0.0,N,0,0,NV,0,0.0,0,N,3200
600050.SH,28,60,-1.0,Y,3900,0.12190853025328979,NV,Close,Close,Y,4,4,0.0,5.28190853025329,0.0,0.0,5.0380914697467105,0.0,N,0,0,NV,0,0.0,0,N,12000
600104.SH,15,60,-1.0,Y,1300,0.29694877981670353,NV,Close,Close,Y,4,4,0.0,31.666948779816703,0.0,0.0,31.0730512201833,0.0,N,0,0,NV,0,0.0,0,N,1300
600111.SH,25,60,-1.0,Y,900,0.14082073491005406,NV,Close,Close,Y,4,4,0.0,10.970820734910054,0.0,0.0,10.689179265089946,0.0,N,0,0,NV,0,0.0,0,N,900
600340.SH,10,60,-1.0,Y,500,0.5701297398467959,NV,Close,Close,Y,4,4,0.0,25.630129739846794,0.0,0.0,24.489870260153204,0.0,N,0,0,NV,0,0.0,0,N,100
600518.SH,12,60,-1.0,Y,1000,0.4161139265394992,NV,Close,Close,Y,4,4,0.0,21.3961139265395,0.0,0.0,20.563886073460502,0.0,N,0,0,NV,0,0.0,0,N,2200
600519.SH,3,60,-1.0,Y,200,10.433950947725062,NV,Close,Close,Y,4,4,0.0,725.3739509477251,0.0,0.0,704.506049052275,0.0,N,0,0,NV,0,0.0,0,N,400
600547.SH,12,60,-1.0,Y,300,0.4189667450186362,NV,Close,Close,Y,4,4,0.0,24.498966745018635,0.0,0.0,23.661033254981362,0.0,N,0,0,NV,0,0.0,0,N,300
600606.SH,30,60,-1.0,Y,1600,0.11662910633996923,NV,Close,Close,Y,4,4,0.0,6.326629106339969,0.0,0.0,6.093370893660031,0.0,N,0,0,NV,0,0.0,0,N,1600
600837.SH,30,60,-1.0,Y,3600,0.11040566514849998,NV,Close,Close,Y,4,4,0.0,9.1604056651485,0.0,0.0,8.9395943348515,0.0,N,0,0,NV,0,0.0,0,N,3600
600887.SH,10,60,-1.0,Y,2600,0.556497445917139,NV,Close,Close,Y,4,4,0.0,26.42649744591714,0.0,0.0,25.313502554082863,0.0,N,0,0,NV,0,0.0,0,N,200
600919.SH,45,60,-1.0,Y,2900,0.060738874867195224,NV,Close,Close,Y,4,4,0.0,6.320738874867195,0.0,0.0,6.1992611251328045,0.0,N,0,0,NV,0,0.0,0,N,2900
600958.SH,20,60,-1.0,Y,1300,0.20253420563718558,NV,Close,Close,Y,4,4,0.0,9.032534205637186,0.0,0.0,8.627465794362815,0.0,N,0,0,NV,0,0.0,0,N,1300
600999.SH,20,60,-1.0,Y,900,0.1971273041988419,NV,Close,Close,Y,4,4,0.0,13.277127304198842,0.0,0.0,12.882872695801158,0.0,N,0,0,NV,0,0.0,0,N,300
601006.SH,23,60,-1.0,Y,2500,0.15620298518390677,NV,Close,Close,Y,4,4,0.0,8.916202985183906,0.0,0.0,8.603797014816093,0.0,N,0,0,NV,0,0.0,0,N,2500
601088.SH,12,60,-1.0,Y,800,0.42437014535576484,NV,Close,Close,Y,4,4,0.0,18.334370145355766,0.0,0.0,17.485629854644234,0.0,N,0,0,NV,0,0.0,0,N,800
