Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
600000.SH,28,60,-1.0,Y,5500,0.11805207013316225,NV,Close,Close,Y,4,4,0.0,10.228052070133161,0.0,0.0,9.991947929866837,0.0,N,0,0,NV,0,0.0,0,N,200
600016.SH,38,60,-1.0,Y,10200,0.07774699520237797,NV,Close,Close,Y,4,4,0.0,6.0477469952023775,0.0,0.0,5.892253004797622,0.0,N,0,0,NV,0,0.0,0,N,18360
600019.SH,25,60,-1.0,Y,4200,0.15571386716826763,NV,Close,Close,Y,4,4,0.0,8.715713867168269,0.0,0.0,8.404286132831732,0.0,N,0,0,NV,0,0.0,0,N,8400
600028.SH,30,60,-1.0,Y,4600,0.10964717691800435,NV,Close,Close,Y,4,4,0.0,6.8996471769180046,0.0,0.0,6.6803528230819955,0.0,N,0,0,NV,0,0.0,0,N,4700
600029.SH,20,60,-1.0,Y,1500,0.20727379204519378,NV,Close,Close,Y,4,4,0.0,6.807273792045193,0.0,0.0,6.392726207954806,0.0,N,0,0,NV,0,0.0,0,N,100
600030.SH,17,60,-1.0,Y,3300,0.2475456738378699,NV,Close,Close,Y,4,4,0.0,16.62754567383787,0.0,0.0,16.13245432616213,0.0,N,0,0,NV,0,0.0,0,N,200
600036.SH,12,60,-1.0,Y,4500,0.42176342158040697,NV,Close,Close,Y,4,4,0.0,28.90176342158041,0.0,0.0,28.058236578419592,0.0,N,0,0,NV,0,0.0,0,N,4700
600048.SH,18,60,-1.0,Y,3200,0.24941661292495151,NV,Close,Close,Y,4,4,0.0,11.259416612924952,0.0,0.0,10.760583387075048,0.0,N,0,0,NV,0,0.0,0,N,3200
600050.SH,28,60,-1.0,Y,3900,0.12219338432306504,NV,Close,Close,Y,4,4,0.0,5.432193384323065,0.0,0.0,5.1878066156769345,0.0,N,0,0,NV,0,0.0,0,N,8100
600104.SH,15,60,-1.0,Y,1300,0.3016968610663912,NV,Close,Close,Y,4,4,0.0,30.32169686106639,0.0,0.0,29.71830313893361,0.0,N,0,0,NV,0,0.0,0,N,1300
600111.SH,25,60,-1.0,Y,900,0.1427686594597403,NV,Close,Close,Y,4,4,0.0,10.74276865945974,0.0,0.0,10.45723134054026,0.0,N,0,0,NV,0,0.0,0,N,900
600340.SH,10,60,-1.0,Y,500,0.5686416824208214,NV,Close,Close,Y,4,4,0.0,24.03864168242082,0.0,0.0,22.901358317579177,0.0,N,0,0,NV,0,0.0,0,N,100
600518.SH,12,60,-1.0,Y,1000,0.41586710238907804,NV,Close,Close,Y,4,4,0.0,21.725867102389078,0.0,0.0,20.89413289761092,0.0,N,0,0,NV,0,0.0,0,N,2200
600519.SH,3,60,-1.0,Y,200,10.531492407611845,NV,Close,Close,Y,4,4,0.0,696.8114924076118,0.0,0.0,675.7485075923881,0.0,N,0,0,NV,0,0.0,0,N,400
600547.SH,12,60,-1.0,Y,300,0.4234479289652053,NV,Close,Close,Y,4,4,0.0,22.433447928965208,0.0,0.0,21.586552071034795,0.0,N,0,0,NV,0,0.0,0,N,300
600606.SH,30,60,-1.0,Y,1600,0.11346315162276059,NV,Close,Close,Y,4,4,0.0,6.283463151622761,0.0,0.0,6.056536848377239,0.0,N,0,0,NV,0,0.0,0,N,1600
600837.SH,30,60,-1.0,Y,3600,0.11169087184739104,NV,Close,Close,Y,4,4,0.0,8.941690871847392,0.0,0.0,8.718309128152608,0.0,N,0,0,NV,0,0.0,0,N,3600
600887.SH,10,60,-1.0,Y,2600,0.5610190423819366,NV,Close,Close,Y,4,4,0.0,26.721019042381936,0.0,0.0,25.598980957618064,0.0,N,0,0,NV,0,0.0,0,N,200
600919.SH,45,60,-1.0,Y,2900,0.06129021444288961,NV,Close,Close,Y,4,4,0.0,6.30129021444289,0.0,0.0,6.1787097855571105,0.0,N,0,0,NV,0,0.0,0,N,2900
600958.SH,20,60,-1.0,Y,1300,0.20265039647350144,NV,Close,Close,Y,4,4,0.0,8.452650396473501,0.0,0.0,8.047349603526499,0.0,N,0,0,NV,0,0.0,0,N,1300
600999.SH,20,60,-1.0,Y,900,0.1999305911726309,NV,Close,Close,Y,4,4,0.0,13.31993059117263,0.0,0.0,12.920069408827368,0.0,N,0,0,NV,0,0.0,0,N,300
601006.SH,23,60,-1.0,Y,2500,0.15671644732325732,NV,Close,Close,Y,4,4,0.0,9.006716447323257,0.0,0.0,8.693283552676743,0.0,N,0,0,NV,0,0.0,0,N,2500
601088.SH,12,60,-1.0,Y,800,0.42629081254704587,NV,Close,Close,Y,4,4,0.0,18.556290812547044,0.0,0.0,17.703709187452954,0.0,N,0,0,NV,0,0.0,0,N,800
601166.SH,20,60,-1.0,Y,5400,0.19323978804855815,NV,Close,Close,Y,4,4,0.0,15.513239788048558,0.0,0.0,15.126760211951442,0.0,N,0,0,NV,0,0.0,0,N,200
